"cod6","ano","agente","casos","populacao","fonte_populacao","populacao_unica","incid_100k","incid_100k_pop2024"
"330120",2022,"vsr",0,17198,"Censo 2022, população residente (data de referência 01/08/2022)",17740,0,0
"330120",2023,"vsr",0,17457,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",17740,0,0
"330120",2024,"vsr",1,17740,"Estimativa da população residente, 1º de julho de 2024",17740,5.6369785794814,5.6369785794814
"330120",2025,"vsr",9,17741,"Estimativa da população residente, 1º de julho de 2025",17740,50.7299475790542,50.7328072153326
"330130",2022,"influenza",4,46110,"Censo 2022, população residente (data de referência 01/08/2022)",48563,8.67490782910432,8.23672343141898
"330130",2023,"influenza",0,47280,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",48563,0,0
"330130",2024,"influenza",10,48563,"Estimativa da população residente, 1º de julho de 2024",48563,20.5918085785475,20.5918085785475
"330130",2025,"influenza",7,48636,"Estimativa da população residente, 1º de julho de 2025",48563,14.3926309729419,14.4142660049832
"330130",2022,"sarscov2",49,46110,"Censo 2022, população residente (data de referência 01/08/2022)",48563,106.267620906528,100.899862034883
"330130",2023,"sarscov2",3,47280,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",48563,6.34517766497462,6.17754257356424
"330130",2024,"sarscov2",4,48563,"Estimativa da população residente, 1º de julho de 2024",48563,8.23672343141898,8.23672343141898
"330130",2025,"sarscov2",5,48636,"Estimativa da população residente, 1º de julho de 2025",48563,10.2804506949585,10.2959042892737
"330130",2022,"vsr",1,46110,"Censo 2022, população residente (data de referência 01/08/2022)",48563,2.16872695727608,2.05918085785475
"330130",2023,"vsr",1,47280,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",48563,2.11505922165821,2.05918085785475
"330130",2024,"vsr",8,48563,"Estimativa da população residente, 1º de julho de 2024",48563,16.473446862838,16.473446862838
"330130",2025,"vsr",5,48636,"Estimativa da população residente, 1º de julho de 2025",48563,10.2804506949585,10.2959042892737
"330140",2022,"influenza",0,21104,"Censo 2022, população residente (data de referência 01/08/2022)",21769,0,0
"330140",2023,"influenza",3,21421,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",21769,14.0049484151067,13.7810648169415
"330140",2024,"influenza",3,21769,"Estimativa da população residente, 1º de julho de 2024",21769,13.7810648169415,13.7810648169415
"330140",2025,"influenza",4,21770,"Estimativa da população residente, 1º de julho de 2025",21769,18.3739090491502,18.3747530892554
"330140",2022,"sarscov2",19,21104,"Censo 2022, população residente (data de referência 01/08/2022)",21769,90.0303260045489,87.280077173963
"330140",2023,"sarscov2",6,21421,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",21769,28.0098968302133,27.562129633883
"330140",2024,"sarscov2",2,21769,"Estimativa da população residente, 1º de julho de 2024",21769,9.18737654462768,9.18737654462768
"330140",2025,"sarscov2",0,21770,"Estimativa da população residente, 1º de julho de 2025",21769,0,0
"330140",2022,"vsr",0,21104,"Censo 2022, população residente (data de referência 01/08/2022)",21769,0,0
"330140",2023,"vsr",1,21421,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",21769,4.66831613836889,4.59368827231384
"330140",2024,"vsr",0,21769,"Estimativa da população residente, 1º de julho de 2024",21769,0,0
"330140",2025,"vsr",5,21770,"Estimativa da população residente, 1º de julho de 2025",21769,22.9673863114378,22.9684413615692
"330150",2022,"influenza",0,20783,"Censo 2022, população residente (data de referência 01/08/2022)",21444,0,0
"330150",2023,"influenza",4,21098,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",21444,18.9591430467343,18.6532363365044
"330150",2024,"influenza",2,21444,"Estimativa da população residente, 1º de julho de 2024",21444,9.32661816825219,9.32661816825219
"330150",2025,"influenza",3,21448,"Estimativa da população residente, 1º de julho de 2025",21444,13.9873181648639,13.9899272523783
"330150",2022,"sarscov2",22,20783,"Censo 2022, população residente (data de referência 01/08/2022)",21444,105.855747485926,102.592799850774
"330150",2023,"sarscov2",1,21098,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",21444,4.73978576168357,4.6633090841261
"330150",2024,"sarscov2",0,21444,"Estimativa da população residente, 1º de julho de 2024",21444,0,0
"330150",2025,"sarscov2",0,21448,"Estimativa da população residente, 1º de julho de 2025",21444,0,0
"330150",2022,"vsr",0,20783,"Censo 2022, população residente (data de referência 01/08/2022)",21444,0,0
"330150",2023,"vsr",0,21098,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",21444,0,0
"330150",2024,"vsr",1,21444,"Estimativa da população residente, 1º de julho de 2024",21444,4.6633090841261,4.6633090841261
"330150",2025,"vsr",0,21448,"Estimativa da população residente, 1º de julho de 2025",21444,0,0
"330160",2022,"influenza",0,10980,"Censo 2022, população residente (data de referência 01/08/2022)",11354,0,0
"330160",2023,"influenza",1,11158,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",11354,8.96217960207922,8.807468733486
"330160",2024,"influenza",2,11354,"Estimativa da população residente, 1º de julho de 2024",11354,17.614937466972,17.614937466972
"330160",2025,"influenza",7,11355,"Estimativa da população residente, 1º de julho de 2025",11354,61.6468516072215,61.652281134402
"330160",2022,"sarscov2",9,10980,"Censo 2022, população residente (data de referência 01/08/2022)",11354,81.9672131147541,79.267218601374
"330160",2023,"sarscov2",5,11158,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",11354,44.8108980103961,44.03734366743
"330160",2024,"sarscov2",0,11354,"Estimativa da população residente, 1º de julho de 2024",11354,0,0
"330160",2025,"sarscov2",0,11355,"Estimativa da população residente, 1º de julho de 2025",11354,0,0
"330160",2022,"vsr",0,10980,"Censo 2022, população residente (data de referência 01/08/2022)",11354,0,0
"330160",2023,"vsr",0,11158,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",11354,0,0
"330160",2024,"vsr",0,11354,"Estimativa da população residente, 1º de julho de 2024",11354,0,0
"330160",2025,"vsr",1,11355,"Estimativa da população residente, 1º de julho de 2025",11354,8.80669308674593,8.807468733486
"330170",2022,"influenza",15,808161,"Censo 2022, população residente (data de referência 01/08/2022)",866347,1.85606580866931,1.73140785389688
"330170",2023,"influenza",23,835924,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",866347,2.75144630373096,2.65482537597522
"330170",2024,"influenza",57,866347,"Estimativa da população residente, 1º de julho de 2024",866347,6.57934984480814,6.57934984480814
"330170",2025,"influenza",60,866225,"Estimativa da população residente, 1º de julho de 2025",866347,6.9266068284799,6.92563141558752
"330170",2022,"sarscov2",445,808161,"Censo 2022, população residente (data de referência 01/08/2022)",866347,55.0632856571896,51.3650996656074
"330170",2023,"sarscov2",80,835924,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",866347,9.57024801297726,9.23417522078336
"330170",2024,"sarscov2",68,866347,"Estimativa da população residente, 1º de julho de 2024",866347,7.84904893766585,7.84904893766585
"330170",2025,"sarscov2",36,866225,"Estimativa da população residente, 1º de julho de 2025",866347,4.15596409708794,4.15537884935251
"330170",2022,"vsr",84,808161,"Censo 2022, população residente (data de referência 01/08/2022)",866347,10.3939685285481,9.69588398182253
"330170",2023,"vsr",26,835924,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",866347,3.11033060421761,3.00110694675459
"330170",2024,"vsr",45,866347,"Estimativa da população residente, 1º de julho de 2024",866347,5.19422356169064,5.19422356169064
"330170",2025,"vsr",101,866225,"Estimativa da população residente, 1º de julho de 2025",866347,11.6597881612745,11.658146216239
"330180",2022,"influenza",0,12242,"Censo 2022, população residente (data de referência 01/08/2022)",12648,0,0
"330180",2023,"influenza",0,12436,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",12648,0,0
"330180",2024,"influenza",0,12648,"Estimativa da população residente, 1º de julho de 2024",12648,0,0
"330180",2025,"influenza",2,12644,"Estimativa da população residente, 1º de julho de 2025",12648,15.8177791838026,15.8127767235927
"330180",2022,"sarscov2",7,12242,"Censo 2022, população residente (data de referência 01/08/2022)",12648,57.1801993138376,55.3447185325743
"330180",2023,"sarscov2",2,12436,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",12648,16.0823415889353,15.8127767235927
"330180",2024,"sarscov2",0,12648,"Estimativa da população residente, 1º de julho de 2024",12648,0,0
"330180",2025,"sarscov2",2,12644,"Estimativa da população residente, 1º de julho de 2025",12648,15.8177791838026,15.8127767235927
"330180",2022,"vsr",0,12242,"Censo 2022, população residente (data de referência 01/08/2022)",12648,0,0
"330180",2023,"vsr",1,12436,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",12648,8.04117079446767,7.90638836179633
"330180",2024,"vsr",0,12648,"Estimativa da população residente, 1º de julho de 2024",12648,0,0
"330180",2025,"vsr",1,12644,"Estimativa da população residente, 1º de julho de 2025",12648,7.9088895919013,7.90638836179633
"330185",2022,"influenza",0,51696,"Censo 2022, população residente (data de referência 01/08/2022)",54300,0,0
"330185",2023,"influenza",0,52938,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",54300,0,0
"330185",2024,"influenza",1,54300,"Estimativa da população residente, 1º de julho de 2024",54300,1.84162062615101,1.84162062615101
"330185",2025,"influenza",6,54311,"Estimativa da população residente, 1º de julho de 2025",54300,11.0474857763621,11.0497237569061
"330185",2022,"sarscov2",26,51696,"Censo 2022, população residente (data de referência 01/08/2022)",54300,50.2940266171464,47.8821362799263
"330185",2023,"sarscov2",5,52938,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",54300,9.44501114511315,9.20810313075506
"330185",2024,"sarscov2",8,54300,"Estimativa da população residente, 1º de julho de 2024",54300,14.7329650092081,14.7329650092081
"330185",2025,"sarscov2",3,54311,"Estimativa da população residente, 1º de julho de 2025",54300,5.52374288818103,5.52486187845304
"330185",2022,"vsr",3,51696,"Censo 2022, população residente (data de referência 01/08/2022)",54300,5.80315691736305,5.52486187845304
"330185",2023,"vsr",0,52938,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",54300,0,0
"330185",2024,"vsr",1,54300,"Estimativa da população residente, 1º de julho de 2024",54300,1.84162062615101,1.84162062615101
"330185",2025,"vsr",3,54311,"Estimativa da população residente, 1º de julho de 2025",54300,5.52374288818103,5.52486187845304
"330187",2022,"influenza",1,27920,"Censo 2022, população residente (data de referência 01/08/2022)",29577,3.58166189111748,3.38100551103898
"330187",2023,"influenza",1,28711,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",29577,3.48298561526941,3.38100551103898
"330187",2024,"influenza",4,29577,"Estimativa da população residente, 1º de julho de 2024",29577,13.5240220441559,13.5240220441559
"330187",2025,"influenza",4,29616,"Estimativa da população residente, 1º de julho de 2025",29577,13.5062128579146,13.5240220441559
"330187",2022,"sarscov2",53,27920,"Censo 2022, população residente (data de referência 01/08/2022)",29577,189.828080229226,179.193292085066
"330187",2023,"sarscov2",5,28711,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",29577,17.414928076347,16.9050275551949
"330187",2024,"sarscov2",6,29577,"Estimativa da população residente, 1º de julho de 2024",29577,20.2860330662339,20.2860330662339
"330187",2025,"sarscov2",1,29616,"Estimativa da população residente, 1º de julho de 2025",29577,3.37655321447866,3.38100551103898
"330187",2022,"vsr",0,27920,"Censo 2022, população residente (data de referência 01/08/2022)",29577,0,0
"330187",2023,"vsr",0,28711,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",29577,0,0
"330187",2024,"vsr",1,29577,"Estimativa da população residente, 1º de julho de 2024",29577,3.38100551103898,3.38100551103898
"330187",2025,"vsr",3,29616,"Estimativa da população residente, 1º de julho de 2025",29577,10.129659643436,10.1430165331169
"330190",2022,"influenza",1,224267,"Censo 2022, população residente (data de referência 01/08/2022)",240040,0.445897078036448,0.416597233794368
"330190",2023,"influenza",6,231793,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",240040,2.58851647806448,2.49958340276621
"330190",2024,"influenza",19,240040,"Estimativa da população residente, 1º de julho de 2024",240040,7.91534744209299,7.91534744209299
"330190",2025,"influenza",18,240127,"Estimativa da população residente, 1º de julho de 2025",240040,7.49603334901948,7.49875020829862
"330190",2022,"sarscov2",264,224267,"Censo 2022, população residente (data de referência 01/08/2022)",240040,117.716828601622,109.981669721713
"330190",2023,"sarscov2",41,231793,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",240040,17.6881959334406,17.0804865855691
"330190",2024,"sarscov2",24,240040,"Estimativa da população residente, 1º de julho de 2024",240040,9.99833361106482,9.99833361106482
"330190",2025,"sarscov2",13,240127,"Estimativa da população residente, 1º de julho de 2025",240040,5.41380186318073,5.41576403932678
"330190",2022,"vsr",12,224267,"Censo 2022, população residente (data de referência 01/08/2022)",240040,5.35076493643737,4.99916680553241
"330190",2023,"vsr",14,231793,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",240040,6.03987178215045,5.83236127312115
"330190",2024,"vsr",32,240040,"Estimativa da população residente, 1º de julho de 2024",240040,13.3311114814198,13.3311114814198
"330190",2025,"vsr",67,240127,"Estimativa da população residente, 1º de julho de 2025",240040,27.9019019102392,27.9120146642226
"330200",2022,"influenza",1,116841,"Censo 2022, população residente (data de referência 01/08/2022)",123980,0.855863951866211,0.806581706726891
"330200",2023,"influenza",3,120247,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",123980,2.49486473675019,2.41974512018067
"330200",2024,"influenza",6,123980,"Estimativa da população residente, 1º de julho de 2024",123980,4.83949024036135,4.83949024036135
"330200",2025,"influenza",24,124021,"Estimativa da população residente, 1º de julho de 2025",123980,19.3515614291128,19.3579609614454
"330200",2022,"sarscov2",94,116841,"Censo 2022, população residente (data de referência 01/08/2022)",123980,80.4512114754239,75.8186804323278
"330200",2023,"sarscov2",9,120247,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",123980,7.48459421025057,7.25923536054202
"330200",2024,"sarscov2",7,123980,"Estimativa da população residente, 1º de julho de 2024",123980,5.64607194708824,5.64607194708824
"330200",2025,"sarscov2",7,124021,"Estimativa da população residente, 1º de julho de 2025",123980,5.64420541682457,5.64607194708824
"330200",2022,"vsr",1,116841,"Censo 2022, população residente (data de referência 01/08/2022)",123980,0.855863951866211,0.806581706726891
"330200",2023,"vsr",5,120247,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",123980,4.15810789458365,4.03290853363446
"330200",2024,"vsr",9,123980,"Estimativa da população residente, 1º de julho de 2024",123980,7.25923536054202,7.25923536054202
"330200",2025,"vsr",18,124021,"Estimativa da população residente, 1º de julho de 2025",123980,14.5136710718346,14.518470721084
"330205",2022,"influenza",0,14073,"Censo 2022, população residente (data de referência 01/08/2022)",14517,0,0
"330205",2023,"influenza",0,14285,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",14517,0,0
"330205",2024,"influenza",1,14517,"Estimativa da população residente, 1º de julho de 2024",14517,6.88847558035407,6.88847558035407
"330205",2025,"influenza",3,14518,"Estimativa da população residente, 1º de julho de 2025",14517,20.6640033062405,20.6654267410622
"330205",2022,"sarscov2",4,14073,"Censo 2022, população residente (data de referência 01/08/2022)",14517,28.4232217721879,27.5539023214163
"330205",2023,"sarscov2",1,14285,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",14517,7.00035001750088,6.88847558035407
"330205",2024,"sarscov2",2,14517,"Estimativa da população residente, 1º de julho de 2024",14517,13.7769511607081,13.7769511607081
"330205",2025,"sarscov2",0,14518,"Estimativa da população residente, 1º de julho de 2025",14517,0,0
"330205",2022,"vsr",0,14073,"Censo 2022, população residente (data de referência 01/08/2022)",14517,0,0
"330205",2023,"vsr",0,14285,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",14517,0,0
"330205",2024,"vsr",0,14517,"Estimativa da população residente, 1º de julho de 2024",14517,0,0
"330205",2025,"vsr",0,14518,"Estimativa da população residente, 1º de julho de 2025",14517,0,0
"330210",2022,"influenza",0,22919,"Censo 2022, população residente (data de referência 01/08/2022)",23643,0,0
"330210",2023,"influenza",0,23264,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",23643,0,0
"330210",2024,"influenza",5,23643,"Estimativa da população residente, 1º de julho de 2024",23643,21.1479084718521,21.1479084718521
"330210",2025,"influenza",3,23645,"Estimativa da população residente, 1º de julho de 2025",23643,12.6876718122225,12.6887450831113
"330210",2022,"sarscov2",7,22919,"Censo 2022, população residente (data de referência 01/08/2022)",23643,30.5423447794406,29.607071860593
"330210",2023,"sarscov2",4,23264,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",23643,17.1939477303989,16.9183267774817
"330210",2024,"sarscov2",2,23643,"Estimativa da população residente, 1º de julho de 2024",23643,8.45916338874085,8.45916338874085
"330210",2025,"sarscov2",2,23645,"Estimativa da população residente, 1º de julho de 2025",23643,8.45844787481497,8.45916338874085
"330210",2022,"vsr",0,22919,"Censo 2022, população residente (data de referência 01/08/2022)",23643,0,0
"330210",2023,"vsr",0,23264,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",23643,0,0
"330210",2024,"vsr",0,23643,"Estimativa da população residente, 1º de julho de 2024",23643,0,0
"330210",2025,"vsr",0,23645,"Estimativa da população residente, 1º de julho de 2025",23643,0,0
"330220",2022,"influenza",0,101041,"Censo 2022, população residente (data de referência 01/08/2022)",107246,0,0
"330220",2023,"influenza",5,104002,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",107246,4.80759985384896,4.66217854278947
"330220",2024,"influenza",29,107246,"Estimativa da população residente, 1º de julho de 2024",107246,27.040635548179,27.040635548179
"330220",2025,"influenza",22,107297,"Estimativa da população residente, 1º de julho de 2025",107246,20.5038351491654,20.5135855882737
"330220",2022,"sarscov2",64,101041,"Censo 2022, população residente (data de referência 01/08/2022)",107246,63.3406241030869,59.6758853477053
"330220",2023,"sarscov2",11,104002,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",107246,10.5767196784677,10.2567927941368
"330220",2024,"sarscov2",1,107246,"Estimativa da população residente, 1º de julho de 2024",107246,0.932435708557895,0.932435708557895
"330220",2025,"sarscov2",2,107297,"Estimativa da população residente, 1º de julho de 2025",107246,1.86398501356049,1.86487141711579
"330220",2022,"vsr",0,101041,"Censo 2022, população residente (data de referência 01/08/2022)",107246,0,0
"330220",2023,"vsr",0,104002,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",107246,0,0
"330220",2024,"vsr",4,107246,"Estimativa da população residente, 1º de julho de 2024",107246,3.72974283423158,3.72974283423158
"330220",2025,"vsr",16,107297,"Estimativa da população residente, 1º de julho de 2025",107246,14.9118801084839,14.9189713369263
"330225",2022,"influenza",1,30908,"Censo 2022, população residente (data de referência 01/08/2022)",32694,3.23540830852854,3.05866519850737
"330225",2023,"influenza",8,31760,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",32694,25.1889168765743,24.469321588059
"330225",2024,"influenza",2,32694,"Estimativa da população residente, 1º de julho de 2024",32694,6.11733039701474,6.11733039701474
"330225",2025,"influenza",11,32713,"Estimativa da população residente, 1º de julho de 2025",32694,33.6257756855073,33.6453171835811
"330225",2022,"sarscov2",46,30908,"Censo 2022, população residente (data de referência 01/08/2022)",32694,148.828782192313,140.698599131339
"330225",2023,"sarscov2",12,31760,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",32694,37.7833753148615,36.7039823820885
"330225",2024,"sarscov2",9,32694,"Estimativa da população residente, 1º de julho de 2024",32694,27.5279867865663,27.5279867865663
"330225",2025,"sarscov2",1,32713,"Estimativa da população residente, 1º de julho de 2025",32694,3.05688869868248,3.05866519850737
"330225",2022,"vsr",1,30908,"Censo 2022, população residente (data de referência 01/08/2022)",32694,3.23540830852854,3.05866519850737
"330225",2023,"vsr",0,31760,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",32694,0,0
"330225",2024,"vsr",0,32694,"Estimativa da população residente, 1º de julho de 2024",32694,0,0
"330225",2025,"vsr",0,32713,"Estimativa da população residente, 1º de julho de 2025",32694,0,0
"330227",2022,"influenza",0,96289,"Censo 2022, população residente (data de referência 01/08/2022)",102149,0,0
"330227",2023,"influenza",1,99085,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",102149,1.00923449563506,0.97896210437694
"330227",2024,"influenza",7,102149,"Estimativa da população residente, 1º de julho de 2024",102149,6.85273473063858,6.85273473063858
"330227",2025,"influenza",1,102171,"Estimativa da população residente, 1º de julho de 2025",102149,0.978751309079876,0.97896210437694
"330227",2022,"sarscov2",25,96289,"Censo 2022, população residente (data de referência 01/08/2022)",102149,25.9635056963931,24.4740526094235
"330227",2023,"sarscov2",5,99085,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",102149,5.0461724781753,4.8948105218847
"330227",2024,"sarscov2",2,102149,"Estimativa da população residente, 1º de julho de 2024",102149,1.95792420875388,1.95792420875388
"330227",2025,"sarscov2",4,102171,"Estimativa da população residente, 1º de julho de 2025",102149,3.9150052363195,3.91584841750776
"330227",2022,"vsr",2,96289,"Censo 2022, população residente (data de referência 01/08/2022)",102149,2.07708045571145,1.95792420875388
"330227",2023,"vsr",3,99085,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",102149,3.02770348690518,2.93688631313082
"330227",2024,"vsr",3,102149,"Estimativa da população residente, 1º de julho de 2024",102149,2.93688631313082,2.93688631313082
"330227",2025,"vsr",6,102171,"Estimativa da população residente, 1º de julho de 2025",102149,5.87250785447926,5.87377262626164
"330230",2022,"influenza",0,7336,"Censo 2022, população residente (data de referência 01/08/2022)",7584,0,0
"330230",2023,"influenza",0,7454,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",7584,0,0
"330230",2024,"influenza",0,7584,"Estimativa da população residente, 1º de julho de 2024",7584,0,0
"330230",2025,"influenza",0,7584,"Estimativa da população residente, 1º de julho de 2025",7584,0,0
"330230",2022,"sarscov2",1,7336,"Censo 2022, população residente (data de referência 01/08/2022)",7584,13.6314067611778,13.1856540084388
"330230",2023,"sarscov2",2,7454,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",7584,26.8312315535283,26.3713080168776
"330230",2024,"sarscov2",0,7584,"Estimativa da população residente, 1º de julho de 2024",7584,0,0
"330230",2025,"sarscov2",1,7584,"Estimativa da população residente, 1º de julho de 2025",7584,13.1856540084388,13.1856540084388
"330230",2022,"vsr",0,7336,"Censo 2022, população residente (data de referência 01/08/2022)",7584,0,0
"330230",2023,"vsr",0,7454,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",7584,0,0
"330230",2024,"vsr",0,7584,"Estimativa da população residente, 1º de julho de 2024",7584,0,0
"330230",2025,"vsr",1,7584,"Estimativa da população residente, 1º de julho de 2025",7584,13.1856540084388,13.1856540084388
"330240",2022,"influenza",48,246391,"Censo 2022, população residente (data de referência 01/08/2022)",264138,19.4812310514589,18.1723190150603
"330240",2023,"influenza",29,254859,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",264138,11.3788408492539,10.9791094049323
"330240",2024,"influenza",52,264138,"Estimativa da população residente, 1º de julho de 2024",264138,19.686678932982,19.686678932982
"330240",2025,"influenza",119,264439,"Estimativa da população residente, 1º de julho de 2025",264138,45.000926489663,45.0522075581704
"330240",2022,"sarscov2",383,246391,"Censo 2022, população residente (data de referência 01/08/2022)",264138,155.443989431432,144.999962141002
"330240",2023,"sarscov2",140,254859,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",264138,54.9323351343292,53.0025971272592
"330240",2024,"sarscov2",35,264138,"Estimativa da população residente, 1º de julho de 2024",264138,13.2506492818148,13.2506492818148
"330240",2025,"sarscov2",58,264439,"Estimativa da população residente, 1º de julho de 2025",264138,21.9332246756341,21.9582188098645
"330240",2022,"vsr",5,246391,"Censo 2022, população residente (data de referência 01/08/2022)",264138,2.02929490119363,1.89294989740212
"330240",2023,"vsr",5,254859,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",264138,1.96186911194033,1.89294989740212
"330240",2024,"vsr",19,264138,"Estimativa da população residente, 1º de julho de 2024",264138,7.19320961012804,7.19320961012804
"330240",2025,"vsr",156,264439,"Estimativa da população residente, 1º de julho de 2025",264138,58.992811196533,59.060036798946
"330245",2022,"influenza",0,5415,"Censo 2022, população residente (data de referência 01/08/2022)",5601,0,0
"330245",2023,"influenza",0,5504,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",5601,0,0
"330245",2024,"influenza",1,5601,"Estimativa da população residente, 1º de julho de 2024",5601,17.8539546509552,17.8539546509552
"330245",2025,"influenza",1,5602,"Estimativa da população residente, 1º de julho de 2025",5601,17.8507675830061,17.8539546509552
"330245",2022,"sarscov2",13,5415,"Censo 2022, população residente (data de referência 01/08/2022)",5601,240.073868882733,232.101410462417
"330245",2023,"sarscov2",1,5504,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",5601,18.1686046511628,17.8539546509552
"330245",2024,"sarscov2",0,5601,"Estimativa da população residente, 1º de julho de 2024",5601,0,0
"330245",2025,"sarscov2",0,5602,"Estimativa da população residente, 1º de julho de 2025",5601,0,0
"330245",2022,"vsr",0,5415,"Censo 2022, população residente (data de referência 01/08/2022)",5601,0,0
"330245",2023,"vsr",0,5504,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",5601,0,0
"330245",2024,"vsr",0,5601,"Estimativa da população residente, 1º de julho de 2024",5601,0,0
"330245",2025,"vsr",0,5602,"Estimativa da população residente, 1º de julho de 2025",5601,0,0
"330250",2022,"influenza",4,228127,"Censo 2022, população residente (data de referência 01/08/2022)",244092,1.75340928517887,1.63872638185602
"330250",2023,"influenza",4,235745,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",244092,1.69674860548474,1.63872638185602
"330250",2024,"influenza",21,244092,"Estimativa da população residente, 1º de julho de 2024",244092,8.60331350474411,8.60331350474411
"330250",2025,"influenza",19,244142,"Estimativa da população residente, 1º de julho de 2025",244092,7.78235616977005,7.7839503138161
"330250",2022,"sarscov2",90,228127,"Censo 2022, população residente (data de referência 01/08/2022)",244092,39.4517089165246,36.8713435917605
"330250",2023,"sarscov2",17,235745,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",244092,7.21118157331014,6.96458712288809
"330250",2024,"sarscov2",11,244092,"Estimativa da população residente, 1º de julho de 2024",244092,4.50649755010406,4.50649755010406
"330250",2025,"sarscov2",7,244142,"Estimativa da população residente, 1º de julho de 2025",244092,2.86718385202055,2.86777116824804
"330250",2022,"vsr",17,228127,"Censo 2022, população residente (data de referência 01/08/2022)",244092,7.4519894620102,6.96458712288809
"330250",2023,"vsr",5,235745,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",244092,2.12093575685592,2.04840797732003
"330250",2024,"vsr",12,244092,"Estimativa da população residente, 1º de julho de 2024",244092,4.91617914556806,4.91617914556806
"330250",2025,"vsr",61,244142,"Estimativa da população residente, 1º de julho de 2025",244092,24.9854592818933,24.9905773233043
"330260",2022,"influenza",0,41220,"Censo 2022, população residente (data de referência 01/08/2022)",43624,0,0
"330260",2023,"influenza",0,42367,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",43624,0,0
"330260",2024,"influenza",1,43624,"Estimativa da população residente, 1º de julho de 2024",43624,2.29231615624427,2.29231615624427
"330260",2025,"influenza",5,43660,"Estimativa da população residente, 1º de julho de 2025",43624,11.4521300961979,11.4615807812213
